text,label
bitch wearing angry bird sweater judgepeopleatschoolday,1
latest draftexpress mock draft randle cauleystein young poythress harrison twin dakari johnson,2
kanye new video bitch made mane bruh gone throw shot barrack den come wit dat shit,1
moderator want bitch slap romney hard,1
old fella water froze funeral home got unthawed want help get pump going place spook manboo,2
douche cub redneck cub fan freaked asking bite bloody berk he like,2
said black bitch,1
bitch bad im never ever cheating,1
make lose temper dumb as bitch talk shit wont walk mil shoe,1
bitch u hate wont stop staring u hall,1
man fck dat tranny juwanna man as nigga,1
people donate plasma feed drug addiction donate get money save life whaddup bitch,1
bank show engagement queer community hire trans woman,0
meanif blow foul yellow situation,2
cant tell bitch shit get job,1
american government preaches bullying creating new generation pussy,1
anyone review game loan player cunt shouldnt game review especially start fifa,1
vertical nip barsi already horizontal one think itll look hella cute,2
ohhhhhh smell challenge usa v usa next time see ya bitch as,1
one eye take bitch,1
start cry stalking faggot want laff,0
stafford pussy,1
gonna happen coward nigger get lit know pac sign tmt di,0
pussy wet im calling rain,1
killin tekken lie trash,1
supp wigga,1
want popcorn hoe bol,1
love sperm cell much waste bitch hair,1
hoe love oomf lol,1
freshman year senior year really niggah started brother year ago today crazy,1
message hoe need plan stuff,1
im sick shit man sit bitch as im fed bro rt geno threw yet another pick smh,1
time lol rt lol ima hoe sometimes,1
yo motherdedication hoe rich homie tono feat childish miguelito young pattycoming soon sorrythewait,1
joe cortez ultimate faggot fight proved,0
bitch climb climb,1
ipad raised kid giant pussy good job,1
u nig im light skin dark skin mentality lol black,1
try pussy,1
turned bet award second got witness random bitch getting drunk dwade dancing rkelly,1
laugh bitch,1
thats ghetto super duper current generation best complement,2
bet hella redneck got super pissed coke commercial,1
youre still bitch,1
welfaregovernment aid claimed white people yall black slander trash,2
sell soul yea bitch shit serious,1
neonics deadly bird like american kestrel bee ask take shelf ecowed,2
know ultimate warrior died god love fag toosoon antigay crusader little light joke necessary,0
lol youre retarded,1
jammin sad song smoking square thinking bout bitch lmfao,1
thinking boom boom boom waaay ho video make laugh least day,2
dis bitch jus blew high,1
bowling green campus look old fuck like state penitentiary old lot bitch guess count lot,1
bitch cant nothin,1
smoked whole th reserve thanks niggah,1
think sliden bitch slippen know truth knoww knoww knoww know knoww knoww,1
nigel dont think know dumb smart shut bitch as,1
u hitting back u gotta call bitch love dont u dare call em slut,1
gotta keep name raider tho better change hillbilly as texas name,1
threw pussy circle wanted throw pentagon tho,1
woman yelled cause im drinking beer bitch im fucking vacation,1
oh yea alo aka mr bitch lmao,1
thats happens date colored,0
switch roo yo hoe let hit,1
ever wanna text somebody like bitch die hope dont wake low dirty muthafxcka,1
cant trust bitch cant trust,1
damn bird nearly gave heart attack said oh bitch oh,1
bitch uggo fuck,1
need twinkie got gansitos,2
drink pussy juice nigga,1
math fucking useless algebra gon help pull bitch fuck,1
drop bitch atomic bomb,1
bcs title mil revenue great redneck conference ohio,2
honeybadger bitch,1
maple room bitch sacto style,1
bitch joined fucking army u around bitch like fuck rob go fuckin army,1
shoulda put retard mikey ahs freakshow,1
bumcia trash smfh wouldve thought would gone khan said make sense,2
pillow talking yo hoe hating nigga fuck around loose ya hoe like,0
thats win right nigga doesnt partake faggot even dont smoke,1
one world prominent jihadi forum got shut,2
wya bitch,1
office hoe shut fuck fucking chisme,1
become best friend hoe boat well probably dont love em tho,1
see bitch talk shit nigga youll get ya issue,1
ik pussy,1
yea coming back big rod something hoe,1
hoe got several better,1
suck dick tho thats better brownie,1
slutty as dyke,1
want fire cracker baby as fire work az fire cracker,1
thank mick,2
homegirl fucked alpha little know shes sloppy second pussy taste famu,1
lol hasnt worked well black folk past better bring cracker um,1
bitch trying flirt niggga like,1
im bos as bitch,1
look realest niggah rosecrans lol,1
really whats concerning right mt looking forwd speaking john kerry tomorrow abo,2
im saying shes slut favorite shade lipstick pussy,1
green grass tree trash,2
raven symones hair like im colored im american,2
nigga get fucked weekend get fucked daily bitch still bigger level,1
fuck right pussy,1
ratchet as bitch bet felt dumb,1
bitch please napa fewer people injured literally reported critical,1
cant stand ghetto ratchet as mofos,1
someone tell dread part uniform id pull hair trash talking cut doodoo braid,2
bitch bad lookin like bag laundry,1
nowplaying great white bitten twice shy thearrow,2
wait faggot wear seat beat,1
niggah yanni like hangin niggahs mid sentence,1
fuck outta faggot wouldnt even fair,0
wait bitchkeep simple never basic,1
walk country kitchen restaurant order take bitch come ask table one look lonely,1
youre retarded enough atleast date bring birthday,1
asagiraffes pussy,1
lmao redskin turnin,2
hubby relaxing studio lilthen headed str honey doo wop wop bday bash kristen,2
shady bitch talk guy w girlfriend thats disrespectful another girl,0
say faggot mean someone fucking weak,1
nigga w bitch mentality go,1
im glad telling much basic bitch also admitted basic truefriendsarebasictogether,1
wtf u tryna bitch,1
dick bitch selling mother soul inconsistent dick dick know isnt staying,1
shutup thirsty hoe,1
could b like chicksin street slingin pussy couple dollar im,1
hoe fat im big boned hehehehehe,1
didnt make game last season looked astros open yankee st april,2
see bitch nigga subtweet,1
love really blind stupid cunt feeling,1
woman busting as please treat like shit cuz immature as lil boy yeah fuck hoe as nigga,1
know color skin stop friendly reminder bitch,1
lmao bitch listening gospel music w liquor hand weaaakkklmfaooooooooo cry,1
happy birthday nigguh,1
look chick follow tell aint got hoe,1
dont look brown sole possession st place afc north cleveland brown,2
love pussy,1
bitch lol,1
funny ofay mammy woulda happy made friend wit da folk dat brought u da new world chain,1
ion pay pussy pussy priceless go fishin aint pisces,1
rt trash halloween candy time dont debate,2
rt word rt zero hoe,1
yeah one called race traitor lol,2
charlie kimball nowhere go indycar mavtv,2
mt u ghettosdriven liberal ideology redmeat,2
dear grumpy bitch gibson one want hear personal life,1
bet faggot,1
moyles retard lol starting fellani instead ae rvp please come back fergie siralexferguson manchesterunited manchesterderby mufc,1
sexy bitch lame nigguh,1
drake look like would lay letterman jacket puddle bitch wit man smh,1
thats thought pussy,1
bad u want something meaningless bad youre willing work thing u want isnt x intense ho,2
amazes simple girl insane bitch itd easy normal sane ge,1
bitch watching bitch page thats right bitch team work,1
bitch act local n think global,1
suck dick dip shes keeper true redneck woman kims dad,1
id rather hear neal degrasse tyson tell scientific mistake assumption wasp,2
ross pulling hoe,1
man serious shiner chara sporting yowza,2
bad bitch every,1
ik felt like bad bitch take notch dex,1
shoutout bitch unfollowing like didnt noticed like pic unlike,1
currently taking ur bitch brain creativity wierdness,1
dumb as hoe,1
old hoe ponk dyke outchea girl talk,0
gotta love redneck loud stupid stubborn full schitt,0
bitch im eating blocked rt stop white people,1
thats dragon retard,1
pussy stank,1
lmao rt rt yes rt ok beat bitch tweet nah,1
man shittin hoe youre cute make,1
id anything oreo vanilla bean drink dunkin chocolate chip muffin tooim starving sound good,2
bitch love coming public naked dont,1
yall tweet shit everytime get back bitch,1
munching ww cracker studying nycs trans syst since nyc havent thing yr clubinsomnia vacay,2
fat as hoe holding machine,0
u bitch shorty turnup otf,1
pop nigguh sound like crisco,0
hey nig,1
bitch dis gone still eat dick see check,1
flirting bitch twitter like,1
twitter jail pointless suppose tweet need instagram jail hoe shout shout,1
ahmeds mom bomb pussy,1
got twitter facebook instagram fuk yuh mean send u pic bitch better download avi,1
nice avi lil nigger,1
see bitch ruin sport kobe dont play damn football either looking mentioned stupidity ya momma hoe,1
michael pineda hide pine taron neck fact yankee cheat go red sox boston,2
lol hoe number,1
im hooked money pussy weed bonus,1
hey windy dildo take trash buzzzzz,1
peter pan ho never land ho,1
im okay rasor talking trash,2
one ex cant seem get cunt,1
im partial faggothomoboth fairly describes sick twisted asshole,0
omg im high bitch,1
kenny lee gotta da light skin nicca dat eat chitlins,1
thing bitch smh,1
remember paused allstar game honor mariano rivera tbt,2
hoe rated e,1
hoe favorite line dont judge dont know yeah lot dick,1
fat bitch got huffy cause took long make turn took mouthed girlbye,1
dont love bitch hoe fuck thought love money,1
behind every real bitch there bitch as nigga wrong made strong,1
real men ask nude correction pussy as bitch ask nude real men working woman actually h,1
told niggah maya angelo died niggah gon ask red ninja turtle wtf,1
retarded pussy game notpc,1
go air bad air wheres next brownie,2
wouldnt michaelangelo rt yaaaaaaasss rt hoe control,1
bitch take dat shit imediatly,1
fan waited bitch nigga hated old hoe dated look mama,1
got retarded as friend love em tho make life nicer,1
friday gunna bitch,1
eat pussy look like,1
think fat bitch never see ya body tl got nothing neck avis,1
dumb as student get trapped giant pussy sculpture germany wtf funny hornymen,1
thats still pussy,1
bought bitch mozzarella stick bitch love mozzarella stick,1
fuckin back still hurt worth im still mad hoe incident haha,1
wanna find hoe follow chick reply heart eye sex gifs,2
sound like gypos used time lived,2
pornandroidiphoneipadsexxxx anal hardcore british queer anal pounding,1
miss tupac rap offs hillbilly,2
bitch singing song tho,1
sin interchangeable bezel bitch dont screw back thatsaproblem,1
lmao left bitch,1
tail light giving fuck rollin bitch wit da head light,1
dat one ugly animal da monkey adorable,2
fight expose hoe super gay shit anything negative since thats society work,1
call girl bitch shell get offended u put bad front shell swear shes queen,1
cuz ur sellout bitch fag,1
stupid redneck animal husbandry mean get hitched blue tick hound misty,0
ion kno im tonitei jus kno gon end wit dick first pussy,1
kno love stuffed clam bai,2
view hacker level shoplifter bitch slapped lake held drowning harsh yeah hate,1
loyal pussy best pussy cu u know thats,1
word whore hoe slut prostitute ect werent invented would alot pussy go round,1
fuck wet pussy ur huge cock,1
bitch dick yo dinner,1
fuckin pussy haha,1
hoe loud,1
bitch dumb,1
pornandroidiphoneipadsexxxx xxx hairy alicia silver tinslee reagan hairy pussy,1
ghetto hoe love feeling nigga ab ya heard,1
hahahaa people cant parent differently twitter fuckin trash ahahahha,1
hoe cellphone bill month,1
get granny longjohns rednecksfor cold bone cold polar vortex sequel dog,1
fuckkkk faggot commie,1
bitch u tried u deserved every foul word came chris mouth bye hoe,1
girl would single bc dnt fuck broke bitch get money,1
ghetto girl try read class pt lmaooo,2
like bad kid bitch reckless,1
jose fucking mean like damn bitch lol fuck,1
trash im gonna put phone goodnight,2
nigger,0
cant wait till get full appetite back ate half ghetto sandwich lettuce nothing,2
joey bada said traded nike new mic guess safe say sold sol new life,2
